Fecha;Adelantos;Documentos;Hipotecarios;Otros;Personales;Prendarios;Tarjetas
2020-01-02;217782;299148;214869;70679;400862;78701;569063
2020-01-03;217749;292561;214983;70850;400862;78601;569181
2020-01-06;216096;291169;214941;70727;400255;78057;548320
2020-01-07;219827;290623;214948;70962;399102;77973;542903
2020-01-08;219311;291616;214899;70453;399148;77465;529607
2020-01-09;223132;292663;214913;70048;399685;77350;523592
2020-01-10;227356;293916;214713;69972;398735;77126;520192
2020-01-13;233244;293211;214494;70115;398843;78172;522499
2020-01-14;229989;290887;214429;70335;398979;78109;522928
2020-01-15;227403;290721;214535;70256;399353;76786;530236
2020-01-16;226357;290445;214509;69488;399673;76764;534994
2020-01-17;221754;292163;214479;69129;400202;76537;538498
2020-01-20;224242;291454;214429;67903;400618;76409;543748
2020-01-21;223337;289452;214441;67707;401020;76372;552498
2020-01-22;220287;288469;214344;67458;403295;76388;555832
2020-01-23;219787;288862;214355;67022;403692;76913;560483
2020-01-24;220980;289335;214325;67086;403739;76921;565653
2020-01-27;217630;287758;214307;66628;404072;76844;574610
2020-01-28;217118;286162;214353;66574;404527;76800;585280
2020-01-29;213926;286298;214288;67026;404355;76274;590455
2020-01-30;208991;287906;214320;67867;404152;76296;594450
2020-01-31;201149;287870;214545;69062;400779;77564;598708
2020-02-03;214094;286178;214285;70923;402336;76986;591231
2020-02-04;210017;284306;214217;71214;402295;76881;593788
2020-02-05;206586;285047;214319;71307;402049;76572;575297
2020-02-06;209943;285855;214240;71066;401492;76503;572108
2020-02-07;209065;288071;214198;73559;401705;75974;569482
2020-02-10;223100;288604;214054;71278;401603;75722;549665
2020-02-11;223823;288156;213882;71267;401958;75578;552376
2020-02-12;228138;289120;213861;71167;402530;75618;536894
2020-02-13;227443;289234;213867;70553;403272;75685;535803
2020-02-14;223703;291175;213946;70759;403839;75637;536805
2020-02-17;233360;290705;213909;69623;404318;74520;541759
2020-02-18;230089;289711;213852;69398;405022;75378;549882
2020-02-19;228182;289995;213852;69946;405586;75380;552830
2020-02-20;225967;290718;213879;70064;405853;75003;557640
2020-02-21;220362;292609;213838;70369;406325;74977;563337
2020-02-26;229172;293332;213722;73867;407886;74896;573711
2020-02-27;222113;291193;213707;75032;406089;74848;585533
2020-02-28;212489;293173;213779;74979;404308;76109;592781
2020-03-02;223240;292263;213639;75941;405955;75431;586550
