Fecha;Adelantos;BADLAR Privada;Dólar Mayorista;LELIQ;Pases 1 día;Pases 7 días;PF hasta 100.000
2021-01-01;2,8355;2,85104166666667;3,47645108888745;3,12651037962095;2,66384736703287;3,03468441416541;3,03000000000001
2021-01-02;2,8495;2,853125;3,40241754566119;3,12651037962095;2,66384736703287;3,03468441416541;3,03966666666667
2021-01-03;2,85;2,85416666666667;3,27602529412981;3,12651037962095;2,66384736703287;3,03468441416541;3,04166666666667
2021-01-04;2,86016666666666;2,85104166666667;3,32277564196707;3,12651037962095;2,66384736703287;3,03468441416541;3,01800000000001
2021-01-05;2,85066666666666;2,85208333333333;3,41740371951441;3,12651037962095;2,66384736703287;3,03468441416541;3,01833333333334
2021-01-06;2,848;2,846875;3,55844411467015;3,12651037962095;2,66384736703287;3,03468441416541;3,01866666666667
2021-01-07;2,8445;2,83958333333333;3,74512716820349;3,12651037962095;2,66384736703287;3,03468441416541;3,02100000000001
2021-01-08;2,8485;2,8375;3,88034327394249;3,12651037962095;2,66384736703287;3,03468441416541;3,00550000000001
2021-01-09;2,84233333333333;2,83854166666667;3,85733689683664;3,12651037962095;2,66384736703287;3,03468441416541;3,01366666666667
2021-01-10;2,85583333333333;2,83541666666667;3,79002636366747;3,12651037962095;2,66384736703287;3,03468441416541;2,99783333333334
2021-01-11;2,868;2,84166666666667;3,76308914103419;3,12651037962095;2,66384736703287;3,03468441416541;2,99133333333334
2021-01-12;2,88233333333333;2,846875;3,73355698671137;3,12651037962095;2,66384736703287;3,03468441416541;2,98683333333334
2021-01-13;2,893;2,84479166666667;3,73912232888656;3,12651037962095;2,66384736703287;3,03468441416541;2,99683333333334
2021-01-14;2,898;2,84895833333333;3,76828078537039;3,12651037962095;2,66384736703287;3,03468441416541;3,01366666666667
2021-01-15;2,90233333333333;2,85625;3,81761787136434;3,12651037962095;2,66384736703287;3,03468441416541;3,0295
2021-01-16;2,90116666666666;2,86041666666667;3,77663811334387;3,12651037962095;2,66384736703287;3,03468441416541;3,036
2021-01-17;2,89866666666666;2,86770833333333;3,68539062028472;3,12651037962095;2,66384736703287;3,03468441416541;3,0385
2021-01-18;2,89466666666666;2,87083333333333;3,7133393900215;3,12651037962095;2,66384736703287;3,03468441416541;3,03166666666667
2021-01-19;2,9;2,86770833333333;3,77055238391584;3,12651037962095;2,66384736703287;3,03468441416541;3,01833333333334
