Fecha;Tasa;Volumen;Original
2020-03-02;30;42942883245;42942883245
2020-03-03;27;42332825442;42332825442
2020-03-04;33,5;47173862809;47173862809
2020-03-05;29;46085868547;46085868547
2020-03-06;33;46026411860;224561851903
2020-03-09;32,16;45620238710;45620238710
2020-03-10;34;44680999430;44680999430
2020-03-11;30;48546844383;48546844383
2020-03-12;34;47564217990;47564217990
2020-03-13;28;45973052455;232385352968
2020-03-16;30;43764455191;43764455191
2020-03-17;33,5;39407937996;39407937996
2020-03-18;31,9;41983089323;41983089323
2020-03-19;35;40482159945;40482159945
2020-03-20;37;33696976858;199334619313
2020-03-25;34;40271364839;40271364839
2020-03-26;31;39551259327;39551259327
2020-03-27;33;41527134005;121349758171
2020-03-30;20;40687246983;818318829338
2020-04-01;26,5;45275874474;45275874474
2020-04-02;25;47483423936;47483423936
2020-04-03;23;49302813424;182749358817
2020-04-06;23;47895462925;47895462925
2020-04-07;16;47708853976;47708853976
2020-04-08;16;56365269646;151969586547
2020-04-13;13;57510503583;57510503583
2020-04-14;13,75;52732307056;52732307056
2020-04-15;13,5;58909081323;58909081323
2020-04-16;14;52743845027;52743845027
2020-04-17;15;40110857900;262006594889
2020-04-20;14;44003239146;44003239146
2020-04-21;13,5;43481517152;43481517152
2020-04-22;14;45792876865;45792876865
2020-04-23;19;40269720231;40269720231
2020-04-24;19;36611500398;210158853792
2020-04-27;18,5;36684279876;36684279876
2020-04-28;18,05;27608355354;27608355354
2020-04-29;17,5;28902892851;28902892851
2020-04-30;18;28030834129;887423509272
2020-05-04;19,85;33545745854;33545745854
2020-05-05;12;30579262142;30579262142
2020-05-06;21;32370649802;32370649802
2020-05-07;11;29747819885;29747819885
2020-05-08;19,5;28172473328;154415951011
2020-05-11;21,5;33806722361;33806722361
2020-05-12;20,8;31423003480;31423003480
2020-05-13;20;33253656589;33253656589
2020-05-14;15;31951170789;31951170789
2020-05-15;20;31279475078;161714028297
2020-05-18;26,75;36367088653;36367088653
2020-05-19;23;35737819194;35737819194
2020-05-20;20;38862605248;38862605248
2020-05-21;25;39429778355;39429778355
2020-05-22;27;41394817166;191792108616
2020-05-26;24,5;45540077502;45540077502
2020-05-27;27,5;44338082137;44338082137
2020-05-28;25;43191876132;43191876132
2020-05-29;25;41042039738;682034163433
2020-06-01;27,5;37076093433;37076093433
2020-06-02;30;41456233738;41456233738
2020-06-03;30;39960515591;39960515591
2020-06-04;30;38506679479;38506679479
2020-06-05;27,5;38288380080;195287902321
2020-06-08;26;35915719867;35915719867
2020-06-09;19;42808166085;42808166085
2020-06-10;24;40994086271;40994086271
2020-06-11;27;39908711016;39908711016
2020-06-12;27;40693216153;200319899392
2020-06-16;25,99;44093733884;44093733884
2020-06-17;22,51;40438851938;40438851938
2020-06-18;26;38840312554;38840312554
2020-06-19;22,5;39320907653;162693806029
2020-06-22;21;36435493584;36435493584
2020-06-23;20;39324372975;39324372975
2020-06-24;23;37710263160;37710263160
2020-06-25;22;37106897217;37106897217
2020-06-26;24,5;38802062206;189379089142
2020-06-29;23,5;40370339707;40370339707
