Fecha;Posicion;Ultimo
2021-11-10;2021-11-30;101,86
2021-11-10;2021-12-31;107
2021-11-10;2022-01-31;113,7
2021-11-10;2022-02-28;118,75
2021-11-10;2022-03-31;125,1
2021-11-10;2022-04-30;130,85
2021-11-10;2022-05-31;137
2021-11-10;2022-06-30;142,45
2021-11-10;2022-07-31;147,25
2021-11-10;2022-08-31;153,1
2021-11-10;2022-09-30;158,7
2021-10-15;2021-11-30;103,24
2021-10-15;2021-12-31;107,79
2021-10-15;2022-01-31;114,09
2021-10-15;2022-02-28;118,79
2021-10-15;2022-03-31;124,15
2021-10-15;2022-04-30;128,8
2021-10-15;2022-05-31;133,7
2021-10-15;2022-06-30;137,92
2021-10-15;2022-07-31;142,25
2021-10-15;2022-08-31;146,5
2021-10-15;2022-09-30;151
2021-09-30;2021-11-30;103,45
2021-09-30;2021-12-31;108,03
2021-09-30;2022-01-31;114,05
2021-09-30;2022-02-28;118,42
2021-09-30;2022-03-31;123,82
2021-09-30;2022-04-30;128,45
2021-09-30;2022-05-31;133,2
2021-09-30;2022-06-30;137,55
2021-09-30;2022-07-31;141,9
2021-09-30;2022-09-30;149
2021-08-31;2021-11-30;104,75
2021-08-31;2021-12-31;109,97
2021-08-31;2022-01-31;116
2021-08-31;2022-02-28;120,4
2021-08-31;2022-03-31;125,45
2021-08-31;2022-04-30;129,75
2021-08-31;2022-05-31;134
2021-08-31;2022-06-30;137,85
2021-08-31;2022-07-31;142
2021-08-31;2022-08-31;145
