Fecha;Posicion;Ultimo
2021-07-20;2021-07-31;97,15
2021-07-20;2021-08-31;99,6
2021-07-20;2021-09-30;102,4
2021-07-20;2021-10-31;105,4
2021-07-20;2021-11-30;109,55
2021-07-20;2021-12-31;114,2
2021-07-20;2022-01-31;119,26
2021-07-20;2022-02-28;124,11
2021-07-20;2022-03-31;129
2021-07-20;2022-04-30;133,1
2021-07-20;2022-05-31;137,6
2021-06-30;2021-07-31;98,04
2021-06-30;2021-08-31;100,55
2021-06-30;2021-09-30;103,5
2021-06-30;2021-10-31;106,8
2021-06-30;2021-11-30;110,75
2021-06-30;2021-12-31;115
2021-06-30;2022-01-31;119
2021-06-30;2022-02-28;123,5
2021-06-30;2022-03-31;127,55
2021-06-30;2022-04-30;131,4
2021-06-30;2022-05-31;135,3
2021-06-30;2022-06-30;139,2
2021-05-31;2021-07-31;99,8
2021-05-31;2021-08-31;102,65
2021-05-31;2021-09-30;105,55
2021-05-31;2021-10-31;108,8
2021-05-31;2021-11-30;113
2021-05-31;2021-12-31;117,46
2021-05-31;2022-01-31;122
2021-05-31;2022-02-28;127,21
2021-05-31;2022-03-31;132,61
2021-05-31;2022-05-31;142
2021-04-30;2021-07-31;101,8
2021-04-30;2021-08-31;105,6
2021-04-30;2021-09-30;109,56
2021-04-30;2021-10-31;113,52
2021-04-30;2021-11-30;117,6
2021-04-30;2021-12-31;122,81
2021-04-30;2022-01-31;128
2021-04-30;2022-02-28;133
2021-04-30;2022-04-30;140
