Fecha;Posicion;Ultimo
<<<<<<< HEAD
2022-03-03;2022-03-31;111,53
2022-03-03;2022-04-30;115,55
2022-03-03;2022-05-31;119,9
2022-03-03;2022-06-30;124,19
2022-03-03;2022-07-31;128,33
2022-03-03;2022-08-31;133,18
2022-03-03;2022-09-30;138
2022-03-03;2022-10-31;143
2022-03-03;2022-11-30;147,9
2022-03-03;2022-12-31;152,9
2022-03-03;2023-01-31;158,4
=======
2022-03-02;2022-03-31;111,57
2022-03-02;2022-04-30;115,69
2022-03-02;2022-05-31;120,2
2022-03-02;2022-06-30;124,6
2022-03-02;2022-07-31;128,8
2022-03-02;2022-08-31;133,65
2022-03-02;2022-09-30;138,35
2022-03-02;2022-10-31;143,33
2022-03-02;2022-11-30;148,65
2022-03-02;2022-12-31;153,65
2022-03-02;2023-01-31;159,15
>>>>>>> 5fa77c511e99d97810d1a31f2db3ddb4187ab7fc
2022-02-25;2022-03-31;111,74
2022-02-25;2022-04-30;115,99
2022-02-25;2022-05-31;120,6
2022-02-25;2022-06-30;125,15
2022-02-25;2022-07-31;129,35
2022-02-25;2022-08-31;134,2
2022-02-25;2022-09-30;139,05
2022-02-25;2022-10-31;143,7
2022-02-25;2022-11-30;149,02
2022-02-25;2022-12-31;154
2022-02-25;2023-01-31;159,5
2022-02-25;2023-02-28;164
2022-01-31;2022-03-31;113
2022-01-31;2022-04-30;117,63
2022-01-31;2022-05-31;122,5
2022-01-31;2022-06-30;127,2
2022-01-31;2022-07-31;131,9
2022-01-31;2022-08-31;137,25
2022-01-31;2022-09-30;141,85
2022-01-31;2022-10-31;146
2022-01-31;2022-11-30;151,25
2022-01-31;2022-12-31;NA
2022-01-31;2023-01-31;NA
2021-12-30;2022-03-31;116,6
2021-12-30;2022-04-30;120,81
2021-12-30;2022-05-31;125,5
2021-12-30;2022-06-30;129,7
2021-12-30;2022-07-31;134
2021-12-30;2022-08-31;138,7
2021-12-30;2022-09-30;143,3
2021-12-30;2022-10-31;148
2021-12-30;2022-11-30;152,8
2021-12-30;2022-12-31;157,5
