Fecha;Posicion;Ultimo
2021-12-17;2021-12-31;103,07
2021-12-17;2022-01-31;107,4
2021-12-17;2022-02-28;111,32
2021-12-17;2022-03-31;116,37
2021-12-17;2022-04-30;120,5
2021-12-17;2022-05-31;125
2021-12-17;2022-06-30;129,5
2021-12-17;2022-07-31;133,8
2021-12-17;2022-08-31;138,1
2021-12-17;2022-09-30;144
2021-12-17;2022-10-31;148,5
2021-12-17;2022-11-30;153,5
2021-11-30;2021-12-31;105
2021-11-30;2022-01-31;111,2
2021-11-30;2022-02-28;115,32
2021-11-30;2022-03-31;120,91
2021-11-30;2022-04-30;126,25
2021-11-30;2022-05-31;131,2
2021-11-30;2022-06-30;136
2021-11-30;2022-07-31;141
2021-11-30;2022-08-31;146
2021-11-30;2022-09-30;151,5
2021-11-30;2022-10-31;157
2021-11-30;2022-11-30;163
2021-10-29;2021-12-31;107,89
2021-10-29;2022-01-31;114,4
2021-10-29;2022-02-28;119,4
2021-10-29;2022-03-31;125,4
2021-10-29;2022-04-30;130,45
2021-10-29;2022-05-31;136
2021-10-29;2022-06-30;140,6
2021-10-29;2022-07-31;145,5
2021-10-29;2022-08-31;150,5
2021-10-29;2022-09-30;155,5
2021-10-29;2022-10-31;160
2021-09-30;2021-12-31;108,03
2021-09-30;2022-01-31;114,05
2021-09-30;2022-02-28;118,42
2021-09-30;2022-03-31;123,82
2021-09-30;2022-04-30;128,45
2021-09-30;2022-05-31;133,2
2021-09-30;2022-06-30;137,55
2021-09-30;2022-07-31;141,9
2021-09-30;2022-09-30;149
