Fecha;Posicion;Ultimo
2021-03-31;2021-04-30;94,19
2021-03-31;2021-05-31;96,77
2021-03-31;2021-06-30;99,25
2021-03-31;2021-07-31;101,7
2021-03-31;2021-08-31;104,35
2021-03-31;2021-09-30;107,1
2021-03-31;2021-10-31;110
2021-03-31;2021-11-30;113,6
2021-03-31;2021-12-31;117,65
2021-03-31;2022-01-31;122,4
2021-03-31;2022-02-28;126,33
2021-02-26;2021-04-30;96,08
2021-02-26;2021-05-31;99,22
2021-02-26;2021-06-30;102,29
2021-02-26;2021-07-31;105,55
2021-02-26;2021-08-31;109,2
2021-02-26;2021-09-30;112,7
2021-02-26;2021-10-31;116,7
2021-02-26;2021-11-30;121,5
2021-02-26;2021-12-31;125,8
2021-02-26;2022-01-31;130,05
2021-02-26;2022-02-28;131
2021-01-29;2021-04-30;98,8
2021-01-29;2021-05-31;102,77
2021-01-29;2021-06-30;106,6
2021-01-29;2021-07-31;110,7
2021-01-29;2021-08-31;115
2021-01-29;2021-09-30;119,5
2021-01-29;2021-10-31;123,8
2021-01-29;2021-11-30;128,2
2021-01-29;2021-12-31;132,7
