Fecha;Posicion;Ultimo
2022-01-07;2022-01-31;106,01
2022-01-07;2022-02-28;110,29
2022-01-07;2022-03-31;116,19
2022-01-07;2022-04-30;120,74
2022-01-07;2022-05-31;125,88
2022-01-07;2022-06-30;130,4
2022-01-07;2022-07-31;134,75
2022-01-07;2022-08-31;140
2022-01-07;2022-09-30;144,1
2022-01-07;2022-10-31;148,4
2022-01-07;2022-11-30;153
2021-12-30;2022-01-31;106,71
2021-12-30;2022-02-28;111,25
2021-12-30;2022-03-31;116,6
2021-12-30;2022-04-30;120,81
2021-12-30;2022-05-31;125,5
2021-12-30;2022-06-30;129,7
2021-12-30;2022-07-31;134
2021-12-30;2022-08-31;138,7
2021-12-30;2022-09-30;143,3
2021-12-30;2022-10-31;148
2021-12-30;2022-11-30;152,8
2021-12-30;2022-12-31;157,5
2021-11-30;2022-01-31;111,2
2021-11-30;2022-02-28;115,32
2021-11-30;2022-03-31;120,91
2021-11-30;2022-04-30;126,25
2021-11-30;2022-05-31;131,2
2021-11-30;2022-06-30;136
2021-11-30;2022-07-31;141
2021-11-30;2022-08-31;146
2021-11-30;2022-09-30;151,5
2021-11-30;2022-10-31;157
2021-11-30;2022-11-30;163
2021-10-29;2022-01-31;114,4
2021-10-29;2022-02-28;119,4
2021-10-29;2022-03-31;125,4
2021-10-29;2022-04-30;130,45
2021-10-29;2022-05-31;136
2021-10-29;2022-06-30;140,6
2021-10-29;2022-07-31;145,5
2021-10-29;2022-08-31;150,5
2021-10-29;2022-09-30;155,5
2021-10-29;2022-10-31;160
