"Fecha","Posicion","Ultimo"
"2021-03-03",2021-03-31,92.45
"2021-03-03",2021-04-30,95.25
"2021-03-03",2021-05-31,98.08
"2021-03-03",2021-06-30,100.91
"2021-03-03",2021-07-31,103.66
"2021-03-03",2021-08-31,107
"2021-03-03",2021-09-30,110
"2021-03-03",2021-10-31,112.85
"2021-03-03",2021-11-30,117
"2021-03-03",2021-12-31,121.4
"2021-03-03",2022-01-31,126.1
"2021-02-26",2021-03-31,93.02
"2021-02-26",2021-04-30,96.08
"2021-02-26",2021-05-31,99.22
"2021-02-26",2021-06-30,102.29
"2021-02-26",2021-07-31,105.55
"2021-02-26",2021-08-31,109.2
"2021-02-26",2021-09-30,112.7
"2021-02-26",2021-10-31,116.7
"2021-02-26",2021-11-30,121.5
"2021-02-26",2021-12-31,125.8
"2021-02-26",2022-01-31,130.05
"2021-02-26",2022-02-28,131
"2021-01-29",2021-03-31,94.89
"2021-01-29",2021-04-30,98.8
"2021-01-29",2021-05-31,102.77
"2021-01-29",2021-06-30,106.6
"2021-01-29",2021-07-31,110.7
"2021-01-29",2021-08-31,115
"2021-01-29",2021-09-30,119.5
"2021-01-29",2021-10-31,123.8
"2021-01-29",2021-11-30,128.2
"2021-01-29",2021-12-31,132.7
"2020-12-30",2021-03-31,97.6
"2020-12-30",2021-04-30,102.4
"2020-12-30",2021-05-31,107.5
"2020-12-30",2021-06-30,112.6
"2020-12-30",2021-07-31,117.65
"2020-12-30",2021-08-31,123.15
"2020-12-30",2021-09-30,128.65
"2020-12-30",2021-10-31,133.65
"2020-12-30",2021-11-30,138.65
