Fecha;Posicion;Ultimo
2022-02-17;2022-02-28;107,51
2022-02-17;2022-03-31;111,91
2022-02-17;2022-04-30;115,85
2022-02-17;2022-05-31;120,43
2022-02-17;2022-06-30;124,75
2022-02-17;2022-07-31;129,15
2022-02-17;2022-08-31;134
2022-02-17;2022-09-30;138,7
2022-02-17;2022-10-31;143,8
2022-02-17;2022-11-30;149,22
2022-02-17;2022-12-31;154,21
2022-02-17;2023-01-31;160
2022-01-31;2022-02-28;107,87
2022-01-31;2022-03-31;113
2022-01-31;2022-04-30;117,63
2022-01-31;2022-05-31;122,5
2022-01-31;2022-06-30;127,2
2022-01-31;2022-07-31;131,9
2022-01-31;2022-08-31;137,25
2022-01-31;2022-09-30;141,85
2022-01-31;2022-10-31;146
2022-01-31;2022-11-30;151,25
2022-01-31;2022-12-31;NA
2022-01-31;2023-01-31;NA
2021-12-30;2022-02-28;111,25
2021-12-30;2022-03-31;116,6
2021-12-30;2022-04-30;120,81
2021-12-30;2022-05-31;125,5
2021-12-30;2022-06-30;129,7
2021-12-30;2022-07-31;134
2021-12-30;2022-08-31;138,7
2021-12-30;2022-09-30;143,3
2021-12-30;2022-10-31;148
2021-12-30;2022-11-30;152,8
2021-12-30;2022-12-31;157,5
2021-11-30;2022-02-28;115,32
2021-11-30;2022-03-31;120,91
2021-11-30;2022-04-30;126,25
2021-11-30;2022-05-31;131,2
2021-11-30;2022-06-30;136
2021-11-30;2022-07-31;141
2021-11-30;2022-08-31;146
2021-11-30;2022-09-30;151,5
2021-11-30;2022-10-31;157
2021-11-30;2022-11-30;163
