Fecha;Posicion;Ultimo
2021-09-28;2021-09-30;98,77
2021-09-28;2021-10-31;100,74
2021-09-28;2021-11-30;103,56
2021-09-28;2021-12-31;108,21
2021-09-28;2022-01-31;114,13
2021-09-28;2022-02-28;118,42
2021-09-28;2022-03-31;123,9
2021-09-28;2022-04-30;128,51
2021-09-28;2022-05-31;133,2
2021-09-28;2022-06-30;137,7
2021-09-28;2022-07-31;142,4
2021-08-31;2021-09-30;99,39
2021-08-31;2021-10-31;101,56
2021-08-31;2021-11-30;104,75
2021-08-31;2021-12-31;109,97
2021-08-31;2022-01-31;116
2021-08-31;2022-02-28;120,4
2021-08-31;2022-03-31;125,45
2021-08-31;2022-04-30;129,75
2021-08-31;2022-05-31;134
2021-08-31;2022-06-30;137,85
2021-08-31;2022-07-31;142
2021-08-31;2022-08-31;145
2021-07-30;2021-09-30;101,69
2021-07-30;2021-10-31;104,7
2021-07-30;2021-11-30;108,65
2021-07-30;2021-12-31;113,15
2021-07-30;2022-01-31;118,3
2021-07-30;2022-02-28;123,3
2021-07-30;2022-03-31;128
2021-07-30;2022-04-30;131,5
2021-07-30;2022-05-31;136,5
2021-07-30;2022-06-30;140,6
2021-07-30;2022-07-31;145
