Fecha;Posicion;Ultimo
2021-08-27;2021-08-31;97,72
2021-08-27;2021-09-30;99,69
2021-08-27;2021-10-31;101,97
2021-08-27;2021-11-30;105,65
2021-08-27;2021-12-31;111,05
2021-08-27;2022-01-31;117,15
2021-08-27;2022-02-28;121,7
2021-08-27;2022-03-31;126,75
2021-08-27;2022-04-30;130,8
2021-08-27;2022-05-31;135,75
2021-08-27;2022-06-30;140
2021-08-27;2022-07-31;144,6
2021-07-30;2021-08-31;99,14
2021-07-30;2021-09-30;101,69
2021-07-30;2021-10-31;104,7
2021-07-30;2021-11-30;108,65
2021-07-30;2021-12-31;113,15
2021-07-30;2022-01-31;118,3
2021-07-30;2022-02-28;123,3
2021-07-30;2022-03-31;128
2021-07-30;2022-04-30;131,5
2021-07-30;2022-05-31;136,5
2021-07-30;2022-06-30;140,6
2021-07-30;2022-07-31;145
2021-06-30;2021-08-31;100,55
2021-06-30;2021-09-30;103,5
2021-06-30;2021-10-31;106,8
2021-06-30;2021-11-30;110,75
2021-06-30;2021-12-31;115
2021-06-30;2022-01-31;119
2021-06-30;2022-02-28;123,5
2021-06-30;2022-03-31;127,55
2021-06-30;2022-04-30;131,4
2021-06-30;2022-05-31;135,3
2021-06-30;2022-06-30;139,2
