Fecha;Posicion;Ultimo
2021-05-27;2021-05-31;94,78
2021-05-27;2021-06-30;97,15
2021-05-27;2021-07-31;99,67
2021-05-27;2021-08-31;102,51
2021-05-27;2021-09-30;105,51
2021-05-27;2021-10-31;108,6
2021-05-27;2021-11-30;112,7
2021-05-27;2021-12-31;117,35
2021-05-27;2022-01-31;122,19
2021-05-27;2022-02-28;127,4
2021-05-27;2022-03-31;132,8
2021-04-30;2021-05-31;96,09
2021-04-30;2021-06-30;98,85
2021-04-30;2021-07-31;101,8
2021-04-30;2021-08-31;105,6
2021-04-30;2021-09-30;109,56
2021-04-30;2021-10-31;113,52
2021-04-30;2021-11-30;117,6
2021-04-30;2021-12-31;122,81
2021-04-30;2022-01-31;128
2021-04-30;2022-02-28;133
2021-04-30;2022-04-30;140
2021-03-31;2021-05-31;96,77
2021-03-31;2021-06-30;99,25
2021-03-31;2021-07-31;101,7
2021-03-31;2021-08-31;104,35
2021-03-31;2021-09-30;107,1
2021-03-31;2021-10-31;110
2021-03-31;2021-11-30;113,6
2021-03-31;2021-12-31;117,65
2021-03-31;2022-01-31;122,4
2021-03-31;2022-02-28;126,33
2021-02-26;2021-05-31;99,22
2021-02-26;2021-06-30;102,29
2021-02-26;2021-07-31;105,55
2021-02-26;2021-08-31;109,2
2021-02-26;2021-09-30;112,7
2021-02-26;2021-10-31;116,7
2021-02-26;2021-11-30;121,5
2021-02-26;2021-12-31;125,8
2021-02-26;2022-01-31;130,05
2021-02-26;2022-02-28;131
