Fecha;Posicion;Ultimo
2021-11-29;2021-11-30;100,9
2021-11-29;2021-12-31;105,55
2021-11-29;2022-01-31;111,75
2021-11-29;2022-02-28;116,1
2021-11-29;2022-03-31;121,8
2021-11-29;2022-04-30;126,55
2021-11-29;2022-05-31;131,8
2021-11-29;2022-06-30;136,5
2021-11-29;2022-07-31;141,1
2021-11-29;2022-08-31;146,5
2021-11-29;2022-09-30;151,8
2021-11-29;2022-10-31;157
2021-10-29;2021-11-30;102,44
2021-10-29;2021-12-31;107,89
2021-10-29;2022-01-31;114,4
2021-10-29;2022-02-28;119,4
2021-10-29;2022-03-31;125,4
2021-10-29;2022-04-30;130,45
2021-10-29;2022-05-31;136
2021-10-29;2022-06-30;140,6
2021-10-29;2022-07-31;145,5
2021-10-29;2022-08-31;150,5
2021-10-29;2022-09-30;155,5
2021-10-29;2022-10-31;160
2021-09-30;2021-11-30;103,45
2021-09-30;2021-12-31;108,03
2021-09-30;2022-01-31;114,05
2021-09-30;2022-02-28;118,42
2021-09-30;2022-03-31;123,82
2021-09-30;2022-04-30;128,45
2021-09-30;2022-05-31;133,2
2021-09-30;2022-06-30;137,55
2021-09-30;2022-07-31;141,9
2021-09-30;2022-09-30;149
