Fecha;Posicion;Ultimo
2021-06-09;2021-06-30;96,57
2021-06-09;2021-07-31;98,86
2021-06-09;2021-08-31;101,45
2021-06-09;2021-09-30;104,29
2021-06-09;2021-10-31;107,15
2021-06-09;2021-11-30;110,82
2021-06-09;2021-12-31;114,7
2021-06-09;2022-01-31;119,5
2021-06-09;2022-02-28;123,8
2021-06-09;2022-03-31;129,35
2021-06-09;2022-04-30;134,85
2021-06-09;2022-05-31;142,5
2021-05-31;2021-06-30;97,34
2021-05-31;2021-07-31;99,8
2021-05-31;2021-08-31;102,65
2021-05-31;2021-09-30;105,55
2021-05-31;2021-10-31;108,8
2021-05-31;2021-11-30;113
2021-05-31;2021-12-31;117,46
2021-05-31;2022-01-31;122
2021-05-31;2022-02-28;127,21
2021-05-31;2022-03-31;132,61
2021-05-31;2022-05-31;142
2021-04-30;2021-06-30;98,85
2021-04-30;2021-07-31;101,8
2021-04-30;2021-08-31;105,6
2021-04-30;2021-09-30;109,56
2021-04-30;2021-10-31;113,52
2021-04-30;2021-11-30;117,6
2021-04-30;2021-12-31;122,81
2021-04-30;2022-01-31;128
2021-04-30;2022-02-28;133
2021-04-30;2022-04-30;140
2021-03-31;2021-06-30;99,25
2021-03-31;2021-07-31;101,7
2021-03-31;2021-08-31;104,35
2021-03-31;2021-09-30;107,1
2021-03-31;2021-10-31;110
2021-03-31;2021-11-30;113,6
2021-03-31;2021-12-31;117,65
2021-03-31;2022-01-31;122,4
2021-03-31;2022-02-28;126,33
