Fecha;Posicion;Ultimo
2021-08-03;2021-08-31;98,65
2021-08-03;2021-09-30;101,02
2021-08-03;2021-10-31;103,75
2021-08-03;2021-11-30;107,35
2021-08-03;2021-12-31;111,6
2021-08-03;2022-01-31;116,35
2021-08-03;2022-02-28;120,7
2021-08-03;2022-03-31;125,25
2021-08-03;2022-04-30;129,95
2021-08-03;2022-05-31;134,9
2021-08-03;2022-06-30;139,5
2021-08-03;2022-07-31;143
2021-07-30;2021-08-31;99,14
2021-07-30;2021-09-30;101,69
2021-07-30;2021-10-31;104,7
2021-07-30;2021-11-30;108,65
2021-07-30;2021-12-31;113,15
2021-07-30;2022-01-31;118,3
2021-07-30;2022-02-28;123,3
2021-07-30;2022-03-31;128
2021-07-30;2022-04-30;131,5
2021-07-30;2022-05-31;136,5
2021-07-30;2022-06-30;140,6
2021-07-30;2022-07-31;145
2021-06-30;2021-08-31;100,55
2021-06-30;2021-09-30;103,5
2021-06-30;2021-10-31;106,8
2021-06-30;2021-11-30;110,75
2021-06-30;2021-12-31;115
2021-06-30;2022-01-31;119
2021-06-30;2022-02-28;123,5
2021-06-30;2022-03-31;127,55
2021-06-30;2022-04-30;131,4
2021-06-30;2022-05-31;135,3
2021-06-30;2022-06-30;139,2
2021-05-31;2021-08-31;102,65
2021-05-31;2021-09-30;105,55
2021-05-31;2021-10-31;108,8
2021-05-31;2021-11-30;113
2021-05-31;2021-12-31;117,46
2021-05-31;2022-01-31;122
2021-05-31;2022-02-28;127,21
2021-05-31;2022-03-31;132,61
2021-05-31;2022-05-31;142
