Fecha;Reservas
2020-01-02;10,4714264437846
2020-02-03;10,2770908238904
2020-03-02;10,6027405059907
2020-04-01;11,3149308759707
2020-05-04;12,158745599321
2020-06-01;12,8018048280227
2020-07-01;12,4947748316896
2020-08-03;12,0890915184308
2020-09-01;11,5489273686968
2020-10-01;10,9115107861435
2020-11-02;10,2911716343065
2020-12-01;9,98466422269337
2021-01-04;9,97460122333758
2021-02-01;9,50429464800209
2021-03-01;9,26574086115574
2021-04-05;8,96921077424913
2021-05-03;8,90124439420144
2021-06-01;8,95564484429543
2021-07-01;8,69036833345001
2021-08-02;8,87546022370191
2021-09-01;9,27724511815158
2021-10-01;8,83353776139883
2021-11-01;8,56180590108171
2021-12-01;7,96453420333434
2022-01-03;7,50945657907298
