Fecha;Reservas
2020-01-02;10,4723387141286
2020-02-03;10,2776313987384
2020-03-02;10,6029316052009
2020-04-01;11,3149604205763
2020-05-04;12,1586972851125
2020-06-01;12,8015369352241
2020-07-01;12,4937566644522
2020-08-03;12,0880543739891
2020-09-01;11,5480036720333
2020-10-01;10,911169866939
2020-11-02;10,2915393811392
2020-12-01;9,98559419042828
2021-01-04;9,97577964564709
2021-02-01;9,50520967521713
2021-03-01;9,26590786286241
2021-04-05;8,96832503283591
2021-05-03;8,89992833915066
2021-06-01;8,95545743691082
2021-07-01;8,69264154999447
2021-08-02;8,87908516135337
2021-09-01;9,27650311328056
2021-10-01;8,82137073165624
2021-11-01;8,53659477348046
2021-12-01;7,93152711548813
2022-01-03;7,45273783229377
