Fecha;Reservas
2020-01-02;10,4747269990263
2020-02-03;10,2800913273155
2020-03-02;10,6055039555401
2020-04-01;11,3176977087887
2020-05-04;12,1614959047479
2020-06-01;12,804060184742
2020-07-01;12,495420267913
2020-08-03;12,0636743545396
2020-09-01;11,5489313446009
2020-10-01;10,9122615590852
2020-11-02;10,2930301385485
2020-12-01;9,98760316670085
2021-01-04;9,97830827261927
2021-02-01;9,5078255141327
2021-03-01;9,26815584126328
2021-04-05;8,96975959339998
2021-05-03;8,90094775207579
2021-06-01;8,95722260415401
2021-07-01;8,69615515122091
2021-08-02;8,86462224278637
2021-09-01;9,27724831199247
2021-10-01;8,81239541364313
2021-11-01;8,51368872511201
2021-12-01;7,89400487651727
2022-01-03;7,36668719966552
2022-02-01;6,77370480205008
