Fecha;Reservas
2020-01-02;10,585194714759
2020-02-03;10,3866848029954
2020-03-02;10,7475971288058
2020-04-01;11,5214219206079
2020-05-04;12,459474343698
2020-06-01;13,1753854126816
2020-07-01;12,8273478503917
2020-08-03;12,3898812881244
2020-09-01;11,8671237161971
2020-10-01;11,3070816256044
2020-11-02;10,7608555621582
2020-12-01;10,477793456768
2021-01-04;10,4141221262104
2021-02-01;9,87277617976088
2021-03-01;9,68555956344016
2021-04-05;9,58321642603133
2021-05-03;9,88825409186324
2021-06-01;10,4962450672222
