Fecha;Reservas
2020-01-02;10,585194831295
2020-02-03;10,386684917346
2020-03-02;10,7475972471297
2020-04-01;11,5214220474511
2020-05-04;12,4594744808686
2020-06-01;13,1753855577339
2020-07-01;12,8273479916123
2020-08-03;12,3898814245288
2020-09-01;11,8671238468463
2020-10-01;11,3070817500878
2020-11-02;10,7608556806281
2020-12-01;10,4777921578124
2021-01-04;10,414122240863
2021-02-01;9,8727762884536
2021-03-01;9,68555967007175
2021-04-05;9,58321653153619
2021-05-03;9,88825420072636
2021-06-01;10,4983313482345
