Fecha;Reservas
2020-01-02;10,4723369621064
2020-02-03;10,2776296792908
2020-03-02;10,6029298313305
2020-04-01;11,3149585275835
2020-05-04;12,1586952509626
2020-06-01;12,801534793527
2020-07-01;12,4937788843067
2020-08-03;12,0880523516577
2020-09-01;11,5480017400524
2020-10-01;10,9111680415003
2020-11-02;10,2915376593647
2020-12-01;9,98559251983845
2021-01-04;9,97577797669923
2021-02-01;9,50520808499562
2021-03-01;9,26590631267609
2021-04-05;8,9683235324352
2021-05-03;8,89992685019271
2021-06-01;8,95545593866286
2021-07-01;8,69265700965448
2021-08-02;8,87908367588249
2021-09-01;9,27650156132166
2021-10-01;8,82136925584098
2021-11-01;8,53659334530822
2021-12-01;7,9315257885437
2022-01-03;7,45195157817438
