Fecha;Reservas
<<<<<<< HEAD
2020-01-02;10,4747411100945
2020-02-03;10,2801051761795
2020-03-02;10,605518242785
2020-04-01;11,3177129554681
2020-05-04;12,1615122881532
2020-06-01;12,8040774337802
2020-07-01;12,4954371011658
2020-08-03;12,0634986016304
2020-09-01;11,5489469027875
2020-10-01;10,9122762595797
2020-11-02;10,2930440048431
2020-12-01;9,98761662153831
2021-01-04;9,97832171493508
2021-02-01;9,50783832263588
2021-03-01;9,26816832689455
2021-04-05;8,96977167704562
2021-05-03;8,90095974302129
2021-06-01;8,9572346709104
2021-07-01;8,69616686627929
2021-08-02;8,86449309613483
2021-09-01;9,2772608098727
2021-10-01;8,81240728529501
2021-11-01;8,51370019436004
2021-12-01;7,89401551095586
2022-01-03;7,3666971237261
2022-02-01;6,78282173390352
=======
2020-01-02;10,4747404005338
2020-02-03;10,2801044798035
2020-03-02;10,6055175243654
2020-04-01;11,3177121888044
2020-05-04;12,1615114643304
2020-06-01;12,8040765664299
2020-07-01;12,4954362547229
2020-08-03;12,0635074390525
2020-09-01;11,54894612046
2020-10-01;10,9122755203803
2020-11-02;10,2930433075906
2020-12-01;9,98761594497555
2021-01-04;9,97832103900195
2021-02-01;9,50783767857338
2021-03-01;9,26816769906733
2021-04-05;8,96977106943183
2021-05-03;8,90095914006884
2021-06-01;8,95723406414587
2021-07-01;8,69616627719954
2021-08-02;8,8644995900442
2021-09-01;9,27726018142955
2021-10-01;8,81240668834112
2021-11-01;8,51369961764062
2021-12-01;7,89401497621398
2022-01-03;7,36669662470485
2022-02-01;6,78520357900514
>>>>>>> 5fa77c511e99d97810d1a31f2db3ddb4187ab7fc
