Fecha;Reservas
2020-01-02;10,4723445851206
2020-02-03;10,2776371605739
2020-03-02;10,6029375494058
2020-04-01;11,3149667639581
2020-05-04;12,1587041015093
2020-06-01;12,8015441120089
2020-07-01;12,4936822067849
2020-08-03;12,0880611507821
2020-09-01;11,5480101460636
2020-10-01;10,9111759839481
2020-11-02;10,2915451507717
2020-12-01;9,98559978854213
2021-01-04;9,97578523825872
2021-02-01;9,50521500401829
2021-03-01;9,26591305750643
2021-04-05;8,96833006064934
2021-05-03;8,8999333286196
2021-06-01;8,95546245751044
2021-07-01;8,69258974541479
2021-08-02;8,87909013913724
2021-09-01;9,27650831386448
2021-10-01;8,8213756770843
2021-11-01;8,5365995592577
2021-12-01;7,93153156205295
2022-01-03;7,43168623188747
