Fecha;Reservas
2020-01-02;10,5851951258709
2020-02-03;10,3866852063975
2020-03-02;10,7475975462251
2020-04-01;11,5214223680813
2020-05-04;12,4594748276039
2020-06-01;13,1753859243923
2020-07-01;12,8273483485852
2020-08-03;12,3898817693274
2020-09-01;11,8671241770971
2020-10-01;11,3070820647532
2020-11-02;10,7608559800925
2020-12-01;10,4777888743558
2021-01-04;10,4141225306781
2021-02-01;9,87277656320357
2021-03-01;9,68555993961166
2021-04-05;9,58321679822799
2021-05-03;9,88825447590706
2021-06-01;10,5096252032551
