Fecha;Reservas
2020-01-02;10,5852072209987
2020-02-03;10,3866970746988
2020-03-02;10,7476098269213
2020-04-01;11,5214355329851
2020-05-04;12,4594890643693
2020-06-01;13,1754009791905
2020-07-01;12,8273630056998
2020-08-03;12,3898959265727
2020-09-01;11,8671377370156
2020-10-01;11,3070949847419
2020-11-02;10,7608682759384
2020-12-01;10,4776540593297
2021-01-04;10,4141344303305
2021-02-01;9,87278784428933
2021-03-01;9,68557100677515
2021-04-05;9,58322774844952
2021-05-03;9,88826577467859
2021-06-01;10,4151524055148
