Fecha;Reservas
2020-01-02;10,4723297272652
2020-02-03;10,2776225789636
2020-03-02;10,6029225062689
2020-04-01;11,314950710615
2020-05-04;12,1586868510963
2020-06-01;12,8015259495535
2020-07-01;12,4938706404066
2020-08-03;12,0880440005954
2020-09-01;11,5479937620854
2020-10-01;10,9111605034915
2020-11-02;10,2915305494292
2020-12-01;9,98558562126591
2021-01-04;9,9757710849071
2021-02-01;9,50520151829792
2021-03-01;9,26589991130065
2021-04-05;8,96831733664559
2021-05-03;8,89992070165512
2021-06-01;8,95544975176286
2021-07-01;8,69272084977142
2021-08-02;8,87907754174447
2021-09-01;9,27649515262646
2021-10-01;8,82136316157511
2021-11-01;8,53658744778053
2021-12-01;7,9315203090285
2022-01-03;7,45226859039827
