Fecha;Reservas
2020-01-02;10,4747419200082
2020-02-03;10,2801059710438
2020-03-02;10,6055190628104
2020-04-01;11,3177138305609
2020-05-04;12,1615132284891
2020-06-01;12,8040784237997
2020-07-01;12,495438067321
2020-08-03;12,0634885143508
2020-09-01;11,5489477957595
2020-10-01;10,9122771033239
2020-11-02;10,2930448007078
2020-12-01;9,98761739378722
2021-01-04;9,9783224864653
2021-02-01;9,50783905778802
2021-03-01;9,26816904351526
2021-04-05;8,9697723705941
2021-05-03;8,90096043124919
2021-06-01;8,95723536348951
2021-07-01;8,69616753867247
2021-08-02;8,86448568380584
2021-09-01;9,27726152719644
2021-10-01;8,81240796667598
2021-11-01;8,51370085264479
2021-12-01;7,89401612132619
2022-01-03;7,36669769332384
2022-02-01;6,78010310113465
