Fecha;Reservas
2020-01-02;10,5851951277007
2020-02-03;10,386685208193
2020-03-02;10,747597548083
2020-04-01;11,521422370073
2020-05-04;12,4594748297577
2020-06-01;13,1753859266699
2020-07-01;12,8273483508026
2020-08-03;12,3898817714692
2020-09-01;11,8671241791485
2020-10-01;11,3070820667078
2020-11-02;10,7608559819527
2020-12-01;10,4777888539599
2021-01-04;10,4141225324784
2021-02-01;9,87277656491024
2021-03-01;9,68555994128596
2021-04-05;9,5832167998846
2021-05-03;9,8882544776164
2021-06-01;10,5071647946932
