Fecha;Reservas
2020-01-02;10,4723349808862
2020-02-03;10,2776277349065
2020-03-02;10,602927825404
2020-04-01;11,3149563869511
2020-05-04;12,1586929507069
2020-06-01;12,8015323716551
2020-07-01;12,4938040110471
2020-08-03;12,0880500647667
2020-09-01;11,5479995553314
2020-10-01;10,9111659772594
2020-11-02;10,2915357123492
2020-12-01;9,98559063070353
2021-01-04;9,97577608942108
2021-02-01;9,50520628674274
2021-03-01;9,26590455969577
2021-04-05;8,96832183575339
2021-05-03;8,8999251664506
2021-06-01;8,95545424441542
2021-07-01;8,69267449180604
2021-08-02;8,87908199608362
2021-09-01;9,27649980633687
2021-10-01;8,82136758696087
2021-11-01;8,53659173030374
2021-12-01;7,93152428800958
2022-01-03;7,45199918047588
