Fecha;Reservas
2020-01-02;10,5851948940717
2020-02-03;10,3866849789453
2020-03-02;10,7475973108695
2020-04-01;11,5214221157801
2020-05-04;12,4594745547608
2020-06-01;13,175385635872
2020-07-01;12,8273480676863
2020-08-03;12,3898814980084
2020-09-01;11,8671239172256
2020-10-01;11,3070818171457
2020-11-02;10,7608557444465
2020-12-01;10,4777914580794
2021-01-04;10,4141223026251
2021-02-01;9,87277634700518
2021-03-01;9,68555972751302
2021-04-05;9,58321658837051
2021-05-03;9,88825425936974
2021-06-01;10,5005592642046
