Fecha;Reservas
2020-01-02;10,4747386924745
2020-02-03;10,2801028034824
2020-03-02;10,605515794981
2020-04-01;11,3177103432862
2020-05-04;12,1615094812185
2020-06-01;12,8040744785384
2020-07-01;12,4954342171596
2020-08-03;12,0635287126135
2020-09-01;11,5489442372358
2020-10-01;10,9122737409745
2020-11-02;10,2930416291597
2020-12-01;9,98761431634901
2021-01-04;9,97831941189108
2021-02-01;9,50783612818168
2021-03-01;9,26816618775733
2021-04-05;8,96976960677975
2021-05-03;8,90095768863755
2021-06-01;8,95723260353813
2021-07-01;8,69616485916271
2021-08-02;8,8645152222701
2021-09-01;9,27725866863689
2021-10-01;8,8124052513496
2021-11-01;8,51369822935764
2021-12-01;7,89401368897963
2022-01-03;7,36669542345745
2022-02-01;6,75655924540474
