Fecha;Reservas
2020-01-02;10,4742227610133
2020-02-03;10,2794804164171
2020-03-02;10,6048391466589
2020-04-01;11,3169960609918
2020-05-04;12,1608847196835
2020-06-01;12,8038400211384
2020-07-01;12,4958711279148
2020-08-03;12,0646664164943
2020-09-01;11,5500812385576
2020-10-01;10,9131328626134
2020-11-02;10,293390900961
2020-12-01;9,98739066857327
2021-01-04;9,97757435808691
2021-02-01;9,5069197288323
2021-03-01;9,26757486441
2021-04-05;8,96993849715374
2021-05-03;8,90152949842554
2021-06-01;8,95706858625827
2021-07-01;8,69411270662452
2021-08-02;8,86190591480782
2021-09-01;9,27817202098771
2021-10-01;8,8229577578688
2021-11-01;8,53813056650896
2021-12-01;7,93295405261852
2022-01-03;7,41963910055267
2022-02-01;6,82581287196857
