Fecha;Reservas
2020-01-02;10,4723287901615
2020-02-03;10,277621659283
2020-03-02;10,6029215574792
2020-04-01;11,3149496981104
2020-05-04;12,158685763091
2020-06-01;12,8015248040245
2020-07-01;12,4938825253616
2020-08-03;12,0880429189114
2020-09-01;11,5479927287271
2020-10-01;10,9111595271196
2020-11-02;10,291529628504
2020-12-01;9,9855847277179
2021-01-04;9,97577019223733
2021-02-01;9,5052006677365
2021-03-01;9,26589908215284
2021-04-05;8,96831653412659
2021-05-03;8,89991990525652
2021-06-01;8,95544895039531
2021-07-01;8,69272911883388
2021-08-02;8,87907674721099
2021-09-01;9,27649432253055
2021-10-01;8,82136237220613
2021-11-01;8,53658668389436
2021-12-01;7,93151959928604
2022-01-03;7,45131826521212
