Fecha;Reservas
2020-01-02;10,4723308544845
2020-02-03;10,2776236852251
2020-03-02;10,6029236475449
2020-04-01;11,3149519285323
2020-05-04;12,1586881598316
2020-06-01;12,8015273274825
2020-07-01;12,4938563443152
2020-08-03;12,0880453017267
2020-09-01;11,5479950050869
2020-10-01;10,9111616779457
2020-11-02;10,2915316571876
2020-12-01;9,98558669609314
2021-01-04;9,97577215867791
2021-02-01;9,50520254141762
2021-03-01;9,26590090866243
2021-04-05;8,96831830197621
2021-05-03;8,89992165962368
2021-06-01;8,95545071570845
2021-07-01;8,69271090313958
2021-08-02;8,87907849746951
2021-09-01;9,27649615112869
2021-10-01;8,8213641110879
2021-11-01;8,53658836664067
2021-12-01;7,9315211627605
2022-01-03;7,45187530680924
