Fecha;Reservas
2020-01-02;10,4747270739089
2020-02-03;10,2800914008066
2020-03-02;10,6055040313576
2020-04-01;11,3176977896976
2020-05-04;12,161495991689
2020-06-01;12,8040602762767
2020-07-01;12,4954203572413
2020-08-03;12,0636734218648
2020-09-01;11,5489314271628
2020-10-01;10,9122616370956
2020-11-02;10,2930302121321
2020-12-01;9,98760323810103
2021-01-04;9,978308343953
2021-02-01;9,50782558210301
2021-03-01;9,26815590752022
2021-04-05;8,96975965752373
2021-05-03;8,9009478157076
2021-06-01;8,95722266818813
2021-07-01;8,69615521338869
2021-08-02;8,86462155743877
2021-09-01;9,27724837831441
2021-10-01;8,81239547664189
2021-11-01;8,51368878597535
2021-12-01;7,89400493295057
2022-01-03;7,36668725232909
2022-02-01;6,76873685069336
