Fecha;Reservas
2020-01-02;10,4747378154616
2020-02-03;10,2801019427657
2020-03-02;10,6055149070186
2020-04-01;11,3177093956943
2020-05-04;12,1615084629782
2020-06-01;12,8040734064984
2020-07-01;12,495433170961
2020-08-03;12,0635396356782
2020-09-01;11,5489432702834
2020-10-01;10,9122728273284
2020-11-02;10,2930407673596
2020-12-01;9,9876134801213
2021-01-04;9,97831857644161
2021-02-01;9,50783533212411
2021-03-01;9,26816541176648
2021-04-05;8,9697688557726
2021-05-03;8,90095694339177
2021-06-01;8,95723185358066
2021-07-01;8,69616413106352
2021-08-02;8,86452324875016
2021-09-01;9,27725789188476
2021-10-01;8,812404513518
2021-11-01;8,51369751653573
2021-12-01;7,89401302804172
2022-01-03;7,36669480667004
2022-02-01;6,754965437064
