Fecha;Reservas
2020-01-02;10,5852097549722
2020-02-03;10,3866995611513
2020-03-02;10,7476123997721
2020-04-01;11,5214382910806
2020-05-04;12,4594920470237
2020-06-01;13,1754041332258
2020-07-01;12,8273660764189
2020-08-03;12,3898988925673
2020-09-01;11,8671405778681
2020-10-01;11,3070976915268
2020-11-02;10,7608708519631
2020-12-01;10,4776258155672
2021-01-04;10,4141369233512
2021-02-01;9,87279020771806
2021-03-01;9,68557332538638
2021-04-05;9,58323004256099
2021-05-03;9,88826814181255
2021-06-01;10,400089318243
