Fecha;Reservas
2020-01-02;10,5851972503101
2020-02-03;10,3866872909959
2020-03-02;10,7475997032583
2020-04-01;11,5214246804204
2020-05-04;12,4594773282093
2020-06-01;13,1753885686805
2020-07-01;12,8273509230225
2020-08-03;12,3898842559656
2020-09-01;11,8671265588183
2020-10-01;11,3070843340744
2020-11-02;10,7608581397866
2020-12-01;10,4777651946035
2021-01-04;10,4141246207832
2021-02-01;9,87277854466097
2021-03-01;9,68556188349485
2021-04-05;9,58321872157101
2021-05-03;9,88825646047087
2021-06-01;10,476194990115
