Fecha;Reservas
2020-01-02;10,5852137137529
2020-02-03;10,3867034456908
2020-03-02;10,74761641929
2020-04-01;11,521442600003
2020-05-04;12,4594967067704
2020-06-01;13,1754090607176
2020-07-01;12,8273708737474
2020-08-03;12,3899035262867
2020-09-01;11,8671450160802
2020-10-01;11,3071019202876
2020-11-02;10,7608748764395
2020-12-01;10,4775816911835
2021-01-04;10,414140818152
2021-02-01;9,8727939000597
2021-03-01;9,68557694771046
2021-04-05;9,58323362660953
2021-05-03;9,88827183994282
2021-06-01;10,3748991407899
