Fecha;Reservas
2020-01-02;10,4723377646871
2020-02-03;10,2776304669495
2020-03-02;10,6029306439196
2020-04-01;11,3149593947412
2020-05-04;12,1586961827827
2020-06-01;12,8015357746132
2020-07-01;12,4937687056424
2020-08-03;12,0880532780639
2020-09-01;11,5480026250701
2020-10-01;10,9111688777122
2020-11-02;10,2915384480893
2020-12-01;9,98559328511596
2021-01-04;9,97577874122458
2021-02-01;9,50520881345735
2021-03-01;9,26590702279818
2021-04-05;8,96832421975108
2021-05-03;8,8999275322668
2021-06-01;8,9554566249926
2021-07-01;8,69264992775894
2021-08-02;8,8790843563592
2021-09-01;9,27650227225574
2021-10-01;8,82136993189456
2021-11-01;8,53659399953709
2021-12-01;7,93152639640131
2022-01-03;7,45244847286057
