Fecha;Reservas
2020-01-02;10,5851951239682
2020-02-03;10,3866852045305
2020-03-02;10,7475975442933
2020-04-01;11,5214223660103
2020-05-04;12,4594748253643
2020-06-01;13,175385922024
2020-07-01;12,8273483462795
2020-08-03;12,3898817671004
2020-09-01;11,867124174964
2020-10-01;11,3070820627207
2020-11-02;10,7608559781582
2020-12-01;10,477788895564
2021-01-04;10,4141225288062
2021-02-01;9,87277656142893
2021-03-01;9,68555993787067
2021-04-05;9,5832167965054
2021-05-03;9,88825447412964
2021-06-01;10,5096345466306
