Fecha;Reservas
2020-01-02;10,5851959303065
2020-02-03;10,3866859957471
2020-03-02;10,7475983630027
2020-04-01;11,5214232436667
2020-05-04;12,4594757744778
2020-06-01;13,1753869256728
2020-07-01;12,8273493234161
2020-08-03;12,3898827109125
2020-09-01;11,8671250789545
2020-10-01;11,3070829240494
2020-11-02;10,7608567978776
2020-12-01;10,4777799078181
2021-01-04;10,4141233221128
2021-02-01;9,87277731349796
2021-03-01;9,68556067567828
2021-04-05;9,58321752651691
2021-05-03;9,88825522737772
2021-06-01;10,487519100693
