Fecha;Reservas
2020-01-02;10,5852118060456
2020-02-03;10,3867015737598
2020-03-02;10,7476144823139
2020-04-01;11,521440523565
2020-05-04;12,4594944612728
2020-06-01;13,1754066861956
2020-07-01;12,8273685619501
2020-08-03;12,3899012933314
2020-09-01;11,8671428773385
2020-10-01;11,3070998824789
2020-11-02;10,7608729370739
2020-12-01;10,4776029543488
2021-01-04;10,4141389412762
2021-02-01;9,87279212074743
2021-03-01;9,68557520213914
2021-04-05;9,58323189948291
2021-05-03;9,88827005784106
2021-06-01;10,3872317173247
