Fecha;Reservas
2020-01-02;10,4723360475946
2020-02-03;10,2776287817821
2020-03-02;10,6029289054145
2020-04-01;11,3149575394886
2020-05-04;12,1586941891872
2020-06-01;12,8015336756148
2020-07-01;12,4937904825491
2020-08-03;12,0880512960513
2020-09-01;11,5480007316066
2020-10-01;10,911167088667
2020-11-02;10,2915367606415
2020-12-01;9,98559164783235
2021-01-04;9,9757771055502
2021-02-01;9,50520725493978
2021-03-01;9,26590550351762
2021-04-05;8,96832274926356
2021-05-03;8,89992607299392
2021-06-01;8,95545515661491
2021-07-01;8,69266507923413
2021-08-02;8,87908290050385
2021-09-01;9,27650075123794
2021-10-01;8,82136848550234
2021-11-01;8,53659259983804
2021-12-01;7,93152509591191
2022-01-03;7,45175071500788
