Fecha;Reservas
2020-01-02;10,4747271199212
2020-02-03;10,2800914459639
2020-03-02;10,6055040779443
2020-04-01;11,3176978394128
2020-05-04;12,1614960451108
2020-06-01;12,804060332521
2020-07-01;12,4954204121299
2020-08-03;12,0636728487742
2020-09-01;11,5489314778938
2020-10-01;10,9122616850298
2020-11-02;10,2930302573463
2020-12-01;9,98760328197353
2021-01-04;9,97830838778468
2021-02-01;9,50782562386799
2021-03-01;9,26815594823241
2021-04-05;8,96975969692515
2021-05-03;8,90094785480675
2021-06-01;8,95722270753448
2021-07-01;8,69615525158825
2021-08-02;8,86462113632069
2021-09-01;9,27724841906654
2021-10-01;8,81239551535206
2021-11-01;8,5136888233734
2021-12-01;7,89400496762653
2022-01-03;7,3666872846887
2022-02-01;6,76311220276017
