Fecha;Reservas
2020-01-02;10,5851952569405
2020-02-03;10,3866853350091
2020-03-02;10,7475976793057
2020-04-01;11,5214225107436
2020-05-04;12,4594749818815
2020-06-01;13,1753860875346
2020-07-01;12,827348507418
2020-08-03;12,3898819227433
2020-09-01;11,86712432404
2020-10-01;11,3070822047614
2020-11-02;10,7608561133372
2020-12-01;10,4777874134039
2021-01-04;10,4141226596294
2021-02-01;9,87277668545177
2021-03-01;9,68556005954168
2021-04-05;9,58321691689076
2021-05-03;9,88825459834692
2021-06-01;10,5089815750512
