Fecha;Reservas
2020-01-02;10,585218087522
2020-02-03;10,3867077374362
2020-03-02;10,7476208601633
2020-04-01;11,5214473606182
2020-05-04;12,459501854986
2020-06-01;13,1754145047454
2020-07-01;12,8273761739671
2020-08-03;12,3899086457467
2020-09-01;11,8671499195384
2020-10-01;11,3071065923381
2020-11-02;10,7608793227911
2020-12-01;10,4775329418282
2021-01-04;10,4141451212345
2021-02-01;9,87279797945972
2021-03-01;9,68558094975316
2021-04-05;9,58323758636438
2021-05-03;9,88827592573827
2021-06-01;10,34629815864
