Fecha;Reservas
2020-01-02;10,4714280348436
2020-02-03;10,2770923854215
2020-03-02;10,602742117002
2020-04-01;11,3149325951943
2020-05-04;12,1587474467562
2020-06-01;12,8018067731662
2020-07-01;12,4947546494208
2020-08-03;12,0890933552826
2020-09-01;11,5489291234745
2020-10-01;10,9115124440702
2020-11-02;10,2911731979771
2020-12-01;9,98466573979232
2021-01-04;9,97460273890753
2021-02-01;9,50429609211228
2021-03-01;9,26574226901938
2021-04-05;8,96921213705712
2021-05-03;8,90124574668243
2021-06-01;8,95564620504219
2021-07-01;8,69035429627437
2021-08-02;8,87546157226517
2021-09-01;9,27724652776321
2021-10-01;8,83353910359227
2021-11-01;8,56180720198743
2021-12-01;7,96453541348885
2022-01-03;7,50750409399594
