Fecha;Reservas
2020-01-02;10,5852155151674
2020-02-03;10,3867052133224
2020-03-02;10,7476182483426
2020-04-01;11,521444560747
2020-05-04;12,4594988271545
2020-06-01;13,1754113029372
2020-07-01;12,8273730567371
2020-08-03;12,3899056348273
2020-09-01;11,8671470356566
2020-10-01;11,3071038445546
2020-11-02;10,7608767077484
2020-12-01;10,4775616128352
2021-01-04;10,414142590453
2021-02-01;9,87279558023311
2021-03-01;9,68557859602288
2021-04-05;9,58323525750495
2021-05-03;9,88827352275029
2021-06-01;10,3660969503627
