Fecha;Reservas
2020-01-02;10,5851991748614
2020-02-03;10,386689179455
2020-03-02;10,7476016573368
2020-04-01;11,5214267751922
2020-05-04;12,4594795935334
2020-06-01;13,1753909641683
2020-07-01;12,8273532552317
2020-08-03;12,3898865086366
2020-09-01;11,8671287164439
2020-10-01;11,3070863898758
2020-11-02;10,7608600962757
2020-12-01;10,4777437429733
2021-01-04;10,4141265142308
2021-02-01;9,87278033968358
2021-03-01;9,6855636444786
2021-04-05;9,5832204639472
2021-05-03;9,8882582583076
2021-06-01;10,4640106366552
