Fecha;Reservas
2020-01-02;10,4723405541141
2020-02-03;10,277633204514
2020-03-02;10,6029334681315
2020-04-01;11,3149624086101
2020-05-04;12,1586994213905
2020-06-01;12,8015391844488
2020-07-01;12,493733329104
2020-08-03;12,0880564978552
2020-09-01;11,5480057010127
2020-10-01;10,9111717840269
2020-11-02;10,2915411893583
2020-12-01;9,98559594489301
2021-01-04;9,97578139838741
2021-02-01;9,50521134527849
2021-03-01;9,26590949087855
2021-04-05;8,96832660856687
2021-05-03;8,89992990286435
2021-06-01;8,95545901038095
2021-07-01;8,69262531421989
2021-08-02;8,87908672140493
2021-09-01;9,27650474315828
2021-10-01;8,82137228156739
2021-11-01;8,53659627335659
2021-12-01;7,93152850905413
2022-01-03;7,44613970149123
