Fecha;Reservas
2020-01-02;10,4747397020853
2020-02-03;10,2801037943331
2020-03-02;10,6055168171968
2020-04-01;11,317711434147
2020-05-04;12,1615106534091
2020-06-01;12,8040757126628
2020-07-01;12,4954354215357
2020-08-03;12,0635161380897
2020-09-01;11,5489453503841
2020-10-01;10,9122747927572
2020-11-02;10,2930426212575
2020-12-01;9,98761527900811
2021-01-04;9,97832037365429
2021-02-01;9,50783704459722
2021-03-01;9,26816708107221
2021-04-05;8,9697704713336
2021-05-03;8,90095854655893
2021-06-01;8,9572334668836
2021-07-01;8,69616569734508
2021-08-02;8,86450598226571
2021-09-01;9,27725956282815
2021-10-01;8,81240610073583
2021-11-01;8,51369904995292
2021-12-01;7,89401444984643
2022-01-03;7,36669613349853
2022-02-01;6,76160439822089
