Fecha;Reservas
2020-01-02;10,5852040551584
2020-02-03;10,3866939682292
2020-03-02;10,7476066125094
2020-04-01;11,5214320871362
2020-05-04;12,4594853379659
2020-06-01;13,175397038671
2020-07-01;12,827359169272
2020-08-03;12,3898922209832
2020-09-01;11,8671341877735
2020-10-01;11,3070916029983
2020-11-02;10,7608650575611
2020-12-01;10,4776893461358
2021-01-04;10,4141313156549
2021-02-01;9,87278489152053
2021-03-01;9,68556810999945
2021-04-05;9,58322488228281
2021-05-03;9,88826281728063
2021-06-01;10,4340984901608
