Fecha;Reservas
2020-01-02;10,472331739192
2020-02-03;10,2776245534836
2020-03-02;10,602924543285
2020-04-01;11,3149528844248
2020-05-04;12,1586891870033
2020-06-01;12,8015284089617
2020-07-01;12,4938451239336
2020-08-03;12,0880463229306
2020-09-01;11,547995980667
2020-10-01;10,9111625997258
2020-11-02;10,2915325266211
2020-12-01;9,98558753968026
2021-01-04;9,97577300143589
2021-02-01;9,50520334442166
2021-03-01;9,26590169145015
2021-04-05;8,96831905962402
2021-05-03;8,89992241149331
2021-06-01;8,95545147226919
2021-07-01;8,69270309646001
2021-08-02;8,87907924757829
2021-09-01;9,2764969348115
2021-10-01;8,82136485632094
2021-11-01;8,53658908781572
2021-12-01;7,93152183281919
2022-01-03;7,45235657135866
