Fecha;Reservas
2020-01-02;10,4723483158726
2020-02-03;10,2776408219617
2020-03-02;10,6029413266813
2020-04-01;11,3149707948926
2020-05-04;12,1587084330235
2020-06-01;12,8015486725337
2020-07-01;12,4936348927832
2020-08-03;12,0880654571299
2020-09-01;11,5480142600193
2020-10-01;10,9111798710329
2020-11-02;10,2915488171143
2020-12-01;9,98560334589226
2021-01-04;9,97578879211244
2021-02-01;9,5052183902323
2021-03-01;9,26591635846959
2021-04-05;8,96833325559915
2021-05-03;8,89993649920321
2021-06-01;8,95546564787619
2021-07-01;8,69255682628025
2021-08-02;8,8790933022955
2021-09-01;9,27651161860218
2021-10-01;8,82137881968189
2021-11-01;8,53660260040438
2021-12-01;7,93153438764534
2022-01-03;7,41831129735668
