Fecha;Reservas
2020-01-02;10,4797244221059
2020-02-03;10,2791596552114
2020-03-02;10,5995328626784
2020-04-01;11,3097135762395
2020-05-04;12,1539284986489
2020-06-01;12,7972324003181
2020-07-01;12,4882847980823
2020-08-03;12,0814147929635
2020-09-01;11,5439472617645
2020-10-01;10,9134109828231
2020-11-02;10,2995980042565
2020-12-01;9,99564306687317
2021-01-04;9,9825864541577
2021-02-01;9,50634416258792
2021-03-01;9,26293769987021
2021-04-05;8,96443843017854
2021-05-03;8,89661294345268
2021-06-01;8,95244615167756
2021-07-01;8,68912904717036
2021-08-02;8,87466184934433
2021-09-01;9,2732446018048
2021-10-01;8,82173951687035
2021-11-01;8,53774579428476
2021-12-01;7,92537766113247
2022-01-03;7,45273672796101
