Fecha;Reservas
2020-01-02;10,4723258235478
2020-02-03;10,2776187478262
2020-03-02;10,6029185538711
2020-04-01;11,3149464927981
2020-05-04;12,1586823187641
2020-06-01;12,8015211775934
2020-07-01;12,4939201500369
2020-08-03;12,0880394945963
2020-09-01;11,5479894573981
2020-10-01;10,9111564361934
2020-11-02;10,2915267131074
2020-12-01;9,98558189898966
2021-01-04;9,97576736628936
2021-02-01;9,50519797509202
2021-03-01;9,265896457298
2021-04-05;8,96831399357129
2021-05-03;8,8999173840767
2021-06-01;8,95544641348515
2021-07-01;8,69275529653405
2021-08-02;8,87907423193564
2021-09-01;9,27649169467428
2021-10-01;8,82135987328018
2021-11-01;8,53658426564
2021-12-01;7,93151735243579
2022-01-03;7,45409231955469
