Fecha;Reservas
2020-01-02;10,5851951117888
2020-02-03;10,3866851925794
2020-03-02;10,7475975319269
2020-04-01;11,5214223527536
2020-05-04;12,4594748110282
2020-06-01;13,1753859068643
2020-07-01;12,8273483315202
2020-08-03;12,3898817528444
2020-09-01;11,8671241613095
2020-10-01;11,3070820497106
2020-11-02;10,7608559657766
2020-12-01;10,477789031321
2021-01-04;10,4141225168235
2021-02-01;9,87277655006918
2021-03-01;9,68555992672633
2021-04-05;9,58321678547882
2021-05-03;9,88825446275208
2021-06-01;10,5046660324297
