Fecha;Reservas
2020-01-02;10,4723275535534
2020-02-03;10,2776204456666
2020-03-02;10,6029203054504
2020-04-01;11,3149483620028
2020-05-04;12,1586843273522
2020-06-01;12,8015232923771
2020-07-01;12,4938982088619
2020-08-03;12,0880414915144
2020-09-01;11,5479913651011
2020-10-01;10,9111582386929
2020-11-02;10,2915284132454
2020-12-01;9,98558354858626
2021-01-04;9,97576901426462
2021-02-01;9,50519954533023
2021-03-01;9,26589798800411
2021-04-05;8,96831547511742
2021-05-03;8,89991885432385
2021-06-01;8,95544789290558
2021-07-01;8,69274003076773
2021-08-02;8,87907569873955
2021-09-01;9,2764932271307
2021-10-01;8,8213613305498
2021-11-01;8,5365856758653
2021-12-01;7,93151866270535
2022-01-03;7,45141368227027
