Fecha;Reservas
2020-01-02;10,5852014319141
2020-02-03;10,38669139418
2020-03-02;10,7476039490182
2020-04-01;11,5214292318741
2020-05-04;12,4594822502338
2020-06-01;13,1753937735204
2020-07-01;12,8273559903728
2020-08-03;12,3898891504978
2020-09-01;11,8671312468389
2020-10-01;11,3070888008545
2020-11-02;10,7608623907841
2020-12-01;10,4777185853033
2021-01-04;10,4141287348062
2021-02-01;9,8727824448292
2021-03-01;9,68556570970452
2021-04-05;9,58322250735076
2021-05-03;9,88826036675353
2021-06-01;10,4500705594921
