Fecha;Reservas
2020-01-02;10,4723326987351
2020-02-03;10,2776254951863
2020-03-02;10,6029255147938
2020-04-01;11,3149539211743
2020-05-04;12,1586903010614
2020-06-01;12,8015295819208
2020-07-01;12,4938329544683
2020-08-03;12,0880474305159
2020-09-01;11,5479970387694
2020-10-01;10,9111635994774
2020-11-02;10,2915334695982
2020-12-01;9,98558845462465
2021-01-04;9,97577391548101
2021-02-01;9,50520421535013
2021-03-01;9,26590254045225
2021-04-05;8,96831988135966
2021-05-03;8,899923226962
2021-06-01;8,95545229282582
2021-07-01;8,69269462944705
2021-08-02;8,87908006113721
2021-09-01;9,27649778478441
2021-10-01;8,82136566459169
2021-11-01;8,53658986999346
2021-12-01;7,93152255955674
2022-01-03;7,45269704768423
