Fecha;Reservas
2020-01-02;10,5851952074215
2020-02-03;10,3866852864188
2020-03-02;10,7475976290269
2020-04-01;11,5214224568448
2020-05-04;12,4594749235943
2020-06-01;13,1753860258983
2020-07-01;12,8273484474099
2020-08-03;12,3898818647817
2020-09-01;11,8671242685239
2020-10-01;11,3070821518653
2020-11-02;10,7608560629964
2020-12-01;10,4777879653616
2021-01-04;10,4141226109107
2021-02-01;9,87277663926556
2021-03-01;9,68556001423129
2021-04-05;9,58321687205915
2021-05-03;9,8882545520883
2021-06-01;10,5092247418343
